complaint_id,description,category,priority,date_submitted,resolution_days,status,citizen_name,location,citizen_email,citizen_phone
C0300,Traffic light broken at Pine St intersection,Road,Low,2026-04-20 18:52:54,23,Resolved,Ayesha Khan,"Liaquatabad No. 4, Karachi",usman.ghani@gmail.com,+923179876543
C0301,Graffiti on public wall at Cedar Ln,Other,High,2026-06-02 18:52:54,4,Resolved,Muhammad Ali,"Model Town Block C, Lahore",kiran.sheikh@hotmail.com,+923087654321
C0302,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-07-02 18:52:54,24,Resolved,Hamza Sheikh,"Model Town Block C, Lahore",usman.ghani@gmail.com,+923337654321
C0303,Huge pothole on Park Ave causing traffic,Road,Low,2026-06-03 18:52:54,,Open,Zainab Bibi,"Sector F-7/2, Islamabad",sana.riaz@yahoo.com,+923129876543
C0304,Dirty brown water coming from taps at Pine St,Water,High,2026-04-18 18:52:54,,Assigned,Zainab Bibi,"North Nazimabad Block H, Karachi",areeb@gmail.com,+923337654321
C0305,No water supply in the building on Park Ave,Water,Critical,2026-03-28 18:52:54,3,Resolved,Muhammad Ali,"Phase 4, Bahria Town, Rawalpindi",zainab12@hotmail.com,+923157654321
C0306,Road surface completely destroyed near Maple Dr,Road,Low,2026-04-17 18:52:54,19,Resolved,Hina Jamil,"Samanabad, Lahore",fatima.shah@gmail.com,+923341234567
C0307,Loud noise complaint from construction on Pine St,Other,Medium,2026-06-26 18:52:54,,In Progress,Ali Murtaza,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923341234567
C0308,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-04-26 18:52:54,21,Resolved,Hina Jamil,"Liaquatabad No. 4, Karachi",hamza.ali@yahoo.com,+923351234567
C0309,Complete blackout in the neighborhood around Oak Ave,Electricity,Critical,2026-05-02 18:52:54,,In Progress,Fatima Ahmed,"Phase 6, DHA, Karachi",usman.khan@gmail.com,+923224567890
C0310,Illegal dumping of construction waste near Washington Blvd,Waste,Critical,2026-06-24 18:52:54,3,Resolved,Hamza Sheikh,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923001234567
C0311,Garbage bins overflowing for days on Maple Dr,Waste,Medium,2026-02-19 18:52:54,8,Resolved,Syed Hamza,"Gulberg III, Lahore",usman.ghani@gmail.com,+923019876543
C0312,"Pipe burst near Main St, water flooding the sidewalk",Water,Critical,2026-06-13 18:52:54,,Assigned,Saad Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",usman.khan@gmail.com,+923087654321
C0313,Complete blackout in the neighborhood around Main St,Electricity,Critical,2026-03-04 18:52:54,1,Resolved,Hamza Sheikh,"Model Town Block C, Lahore",mariam.m@outlook.com,+923001234567
C0314,Illegal dumping of construction waste near Park Ave,Waste,High,2026-05-27 18:52:54,7,Resolved,Muhammad Ali,"Sector G-9, Islamabad",kiran.sheikh@hotmail.com,+923157654321
C0315,Foul smell from uncollected trash at Oak Ave,Waste,High,2026-08-06 18:52:54,5,Resolved,Sana Riaz,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923337654321
C0316,Street lights not working on Park Ave,Electricity,High,2026-05-30 18:52:54,,Assigned,Saad Khan,"Gulberg III, Lahore",usman.ghani@gmail.com,+923351234567
C0317,Loud noise complaint from construction on Pine St,Other,Medium,2026-07-28 18:52:54,11,Resolved,Mariam Malik,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923001234567
C0318,Sparking power lines near Washington Blvd,Electricity,Critical,2026-05-07 18:52:54,2,Resolved,Usman Ghani,"Gulberg III, Lahore",usman.ghani@gmail.com,+923001234567
C0319,Dirty brown water coming from taps at Elm St,Water,Critical,2026-07-31 18:52:54,,In Progress,Hafsa Bibi,"North Nazimabad Block H, Karachi",usman.khan@gmail.com,+923341234567
C0320,Complete blackout in the neighborhood around Washington Blvd,Electricity,Medium,2026-02-25 18:52:54,,Assigned,Hamza Sheikh,"Model Town Block C, Lahore",saad.k@gmail.com,+923214567890
C0321,Road surface completely destroyed near Maple Dr,Road,Low,2026-06-18 18:52:54,,Open,Hamza Sheikh,"Sector G-9, Islamabad",ahmed.raza@gmail.com,+923001234567
C0322,Foul smell from uncollected trash at Elm St,Waste,Medium,2026-02-13 18:52:54,11,Resolved,Kiran Shah,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923087654321
C0323,Foul smell from uncollected trash at Elm St,Waste,Medium,2026-06-12 18:52:54,10,Resolved,Bilal Siddiqui,"Phase 6, DHA, Karachi",mariam.m@outlook.com,+923019876543
C0324,Huge pothole on Elm St causing traffic,Road,Medium,2026-07-15 18:52:54,14,Resolved,Zainab Bibi,"Block 5, Clifton, Karachi",fatima.shah@gmail.com,+923456543210
C0325,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,Medium,2026-05-13 18:52:54,,Assigned,Ahmed Raza,"Phase 4, Bahria Town, Rawalpindi",hamza.ali@yahoo.com,+923129876543
C0326,Illegal dumping of construction waste near Main St,Waste,Medium,2026-06-26 18:52:54,,In Progress,Fatima Ahmed,"Block 13D, Gulshan-e-Iqbal, Karachi",hamza.ali@yahoo.com,+923337654321
C0327,Terrible smell from open drain near Pine St,Drainage,Medium,2026-07-29 18:52:54,7,Resolved,Zainab Bibi,"Liaquatabad No. 4, Karachi",fatima.shah@gmail.com,+923179876543
C0328,Sewage backing up into street on Elm St,Drainage,Medium,2026-07-19 18:52:54,7,Resolved,Saad Khan,"North Nazimabad Block H, Karachi",ahmed.raza@gmail.com,+923129876543
C0329,Sewage backing up into street on Cedar Ln,Drainage,Medium,2026-07-31 18:52:54,13,Resolved,Zainab Bibi,"Block 5, Clifton, Karachi",hamza.ali@yahoo.com,+923019876543
C0330,Traffic light broken at Pine St intersection,Road,Low,2026-03-29 18:52:54,,Assigned,Syed Hamza,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923129876543
C0331,No water supply in the building on Cedar Ln,Water,High,2026-05-08 18:52:54,7,Resolved,Sana Riaz,"Samanabad, Lahore",hamza.ali@yahoo.com,+923087654321
C0332,Terrible smell from open drain near Park Ave,Drainage,Low,2026-05-21 18:52:54,27,Resolved,Saad Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923351234567
C0333,Dirty brown water coming from taps at Pine St,Water,Low,2026-07-30 18:52:54,,Open,Ayesha Khan,"Model Town Block C, Lahore",zainab12@hotmail.com,+923179876543
C0334,No water supply in the building on Elm St,Water,High,2026-07-27 18:52:54,3,Resolved,Muhammad Ali,"Sector F-7/2, Islamabad",sana.riaz@yahoo.com,+923087654321
C0335,Huge pothole on Park Ave causing traffic,Road,High,2026-05-03 18:52:54,7,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",usman.ghani@gmail.com,+923341234567
C0336,Garbage bins overflowing for days on Washington Blvd,Waste,High,2026-06-02 18:52:54,,In Progress,Fatima Ahmed,"Liaquatabad No. 4, Karachi",saad.k@gmail.com,+923157654321
C0337,"Pipe burst near Elm St, water flooding the sidewalk",Water,Critical,2026-07-03 18:52:54,2,Resolved,Ayesha Khan,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923001234567
C0338,Terrible smell from open drain near Pine St,Drainage,Low,2026-02-17 18:52:54,19,Resolved,Ali Murtaza,"Samanabad, Lahore",saad.k@gmail.com,+923214567890
C0339,Illegal dumping of construction waste near Elm St,Waste,Medium,2026-06-19 18:52:54,,Open,Hina Jamil,"Phase 6, DHA, Karachi",sana.riaz@yahoo.com,+923001234567
C0340,Blocked storm drain causing flooding at Maple Dr,Drainage,High,2026-08-04 18:52:54,5,Resolved,Ali Murtaza,"Gulberg III, Lahore",usman.khan@gmail.com,+923224567890
C0341,"Pipe burst near Pine St, water flooding the sidewalk",Water,Critical,2026-02-23 18:52:54,2,Resolved,Muhammad Ali,"Phase 4, Bahria Town, Rawalpindi",hamza.ali@yahoo.com,+923087654321
C0342,Street lights not working on Pine St,Electricity,Critical,2026-04-23 18:52:54,,In Progress,Ali Murtaza,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923224567890
C0343,Dirty brown water coming from taps at Cedar Ln,Water,Low,2026-07-08 18:52:54,22,Resolved,Ahmed Raza,"Phase 6, DHA, Karachi",fatima.shah@gmail.com,+923157654321
C0344,No water supply in the building on Park Ave,Water,Critical,2026-05-23 18:52:54,2,Resolved,Kiran Shah,"Samanabad, Lahore",areeb@gmail.com,+923001234567
C0345,Traffic light broken at Park Ave intersection,Road,High,2026-06-22 18:52:54,5,Resolved,Hafsa Bibi,"Phase 6, DHA, Karachi",areeb@gmail.com,+923129876543
C0346,No water supply in the building on Cedar Ln,Water,Critical,2026-06-15 18:52:54,1,Resolved,Syed Hamza,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923351234567
C0347,Foul smell from uncollected trash at Pine St,Waste,Low,2026-07-15 18:52:54,24,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",areeb@gmail.com,+923001234567
C0348,Huge pothole on Oak Ave causing traffic,Road,Low,2026-03-20 18:52:54,14,Resolved,Syed Hamza,"Saddar Bazar, Karachi",mariam.m@outlook.com,+923129876543
C0349,Broken fence near the park on Oak Ave,Safety,Medium,2026-04-16 18:52:54,,Assigned,Hina Jamil,"Sector G-9, Islamabad",sana.riaz@yahoo.com,+923224567890
C0350,Huge pothole on Park Ave causing traffic,Road,Medium,2026-07-22 18:52:54,,Assigned,Ali Murtaza,"Block 5, Clifton, Karachi",areeb@gmail.com,+923224567890
C0351,Foul smell from uncollected trash at Oak Ave,Waste,Low,2026-06-08 18:52:54,,Assigned,Syed Hamza,"Sector G-9, Islamabad",mariam.m@outlook.com,+923157654321
C0352,"Pipe burst near Park Ave, water flooding the sidewalk",Water,Medium,2026-04-19 18:52:54,10,Resolved,Ahmed Raza,"Saddar Bazar, Karachi",fatima.shah@gmail.com,+923337654321
C0353,Huge pothole on Washington Blvd causing traffic,Road,High,2026-04-20 18:52:54,3,Resolved,Usman Ghani,"Gulberg III, Lahore",saad.k@gmail.com,+923019876543
C0354,Huge pothole on Elm St causing traffic,Road,Low,2026-06-11 18:52:54,18,Resolved,Sana Riaz,"Block 13D, Gulshan-e-Iqbal, Karachi",fatima.shah@gmail.com,+923129876543
C0355,Traffic light broken at Park Ave intersection,Road,Low,2026-08-02 18:52:54,21,Resolved,Kiran Shah,"Phase 4, Bahria Town, Rawalpindi",fatima.shah@gmail.com,+923224567890
C0356,Illegal dumping of construction waste near Cedar Ln,Waste,Low,2026-03-08 18:52:54,23,Resolved,Saad Khan,"North Nazimabad Block H, Karachi",areeb@gmail.com,+923179876543
C0357,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-03-30 18:52:54,15,Resolved,Saad Khan,"Saddar Bazar, Karachi",fatima.shah@gmail.com,+923351234567
C0358,Illegal dumping of construction waste near Park Ave,Waste,Low,2026-04-20 18:52:54,20,Resolved,Mariam Malik,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923224567890
C0359,No water supply in the building on Park Ave,Water,High,2026-06-19 18:52:54,,Open,Kiran Shah,"Block 13D, Gulshan-e-Iqbal, Karachi",ahmed.raza@gmail.com,+923456543210
C0360,Blocked storm drain causing flooding at Cedar Ln,Drainage,Low,2026-07-01 18:52:54,24,Resolved,Bilal Siddiqui,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923001234567
C0361,Complete blackout in the neighborhood around Pine St,Electricity,High,2026-05-22 18:52:54,,In Progress,Hamza Sheikh,"Gulberg III, Lahore",usman.ghani@gmail.com,+923341234567
C0362,Sparking power lines near Elm St,Electricity,Critical,2026-06-27 18:52:54,2,Resolved,Hafsa Bibi,"Saddar Bazar, Karachi",usman.ghani@gmail.com,+923019876543
C0363,Dangerous leaning tree over walkway on Oak Ave,Safety,Medium,2026-07-25 18:52:54,,Open,Hina Jamil,"North Nazimabad Block H, Karachi",saad.k@gmail.com,+923157654321
C0364,Dirty brown water coming from taps at Maple Dr,Water,Medium,2026-03-16 18:52:54,,Assigned,Ali Murtaza,"Saddar Bazar, Karachi",saad.k@gmail.com,+923337654321
C0365,Road surface completely destroyed near Maple Dr,Road,Medium,2026-03-22 18:52:54,,In Progress,Ayesha Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",mariam.m@outlook.com,+923341234567
C0366,Traffic light broken at Pine St intersection,Road,Medium,2026-04-21 18:52:54,7,Resolved,Fatima Ahmed,"Block 5, Clifton, Karachi",areeb@gmail.com,+923087654321
C0367,Road surface completely destroyed near Cedar Ln,Road,Medium,2026-07-04 18:52:54,,In Progress,Usman Ghani,"Samanabad, Lahore",fatima.shah@gmail.com,+923214567890
C0368,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-06-29 18:52:54,,In Progress,Hamza Sheikh,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923214567890
C0369,"Pipe burst near Elm St, water flooding the sidewalk",Water,Critical,2026-07-09 18:52:54,2,Resolved,Bilal Siddiqui,"Block 5, Clifton, Karachi",hamza.ali@yahoo.com,+923337654321
C0370,Foul smell from uncollected trash at Pine St,Waste,High,2026-03-19 18:52:54,3,Resolved,Kiran Shah,"Sector F-7/2, Islamabad",bilal.dev@gmail.com,+923001234567
C0371,Traffic light broken at Pine St intersection,Road,Low,2026-02-26 18:52:54,,In Progress,Saad Khan,"North Nazimabad Block H, Karachi",fatima.shah@gmail.com,+923129876543
C0372,Dirty brown water coming from taps at Cedar Ln,Water,Low,2026-02-26 18:52:54,24,Resolved,Usman Ghani,"Liaquatabad No. 4, Karachi",hamza.ali@yahoo.com,+923179876543
C0373,Complete blackout in the neighborhood around Park Ave,Electricity,High,2026-03-04 18:52:54,7,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",usman.ghani@gmail.com,+923337654321
C0374,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Critical,2026-04-10 18:52:54,3,Resolved,Hafsa Bibi,"Sector F-7/2, Islamabad",mariam.m@outlook.com,+923179876543
C0375,Stray dogs aggressive near Washington Blvd,Other,Medium,2026-05-11 18:52:54,12,Resolved,Muhammad Ali,"Liaquatabad No. 4, Karachi",sana.riaz@yahoo.com,+923214567890
C0376,Huge pothole on Pine St causing traffic,Road,Medium,2026-03-07 18:52:54,,Assigned,Hina Jamil,"Saddar Bazar, Karachi",fatima.shah@gmail.com,+923214567890
C0377,No pedestrian crossing visible at Oak Ave,Safety,Medium,2026-05-22 18:52:54,,Open,Hina Jamil,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923087654321
C0378,"Pipe burst near Pine St, water flooding the sidewalk",Water,Critical,2026-03-30 18:52:54,2,Resolved,Syed Hamza,"Phase 6, DHA, Karachi",usman.ghani@gmail.com,+923224567890
C0379,Traffic light broken at Elm St intersection,Road,Low,2026-07-17 18:52:54,27,Resolved,Saad Khan,"Phase 4, Bahria Town, Rawalpindi",bilal.dev@gmail.com,+923214567890
C0380,Sewage backing up into street on Main St,Drainage,Medium,2026-03-10 18:52:54,,In Progress,Mariam Malik,"Sector G-9, Islamabad",fatima.shah@gmail.com,+923129876543
C0381,Road surface completely destroyed near Washington Blvd,Road,Medium,2026-04-14 18:52:54,13,Resolved,Muhammad Ali,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923337654321
C0382,"Pipe burst near Main St, water flooding the sidewalk",Water,High,2026-04-03 18:52:54,,Open,Usman Ghani,"Saddar Bazar, Karachi",bilal.dev@gmail.com,+923351234567
C0383,Road surface completely destroyed near Cedar Ln,Road,Low,2026-04-03 18:52:54,27,Resolved,Syed Hamza,"Block 5, Clifton, Karachi",mariam.m@outlook.com,+923224567890
C0384,Road surface completely destroyed near Park Ave,Road,Low,2026-07-14 18:52:54,15,Resolved,Ali Murtaza,"North Nazimabad Block H, Karachi",ahmed.raza@gmail.com,+923341234567
C0385,Complete blackout in the neighborhood around Oak Ave,Electricity,Low,2026-03-19 18:52:54,30,Resolved,Saad Khan,"Sector G-9, Islamabad",areeb@gmail.com,+923214567890
C0386,No water supply in the building on Oak Ave,Water,High,2026-06-04 18:52:54,3,Resolved,Muhammad Ali,"Sector G-9, Islamabad",kiran.sheikh@hotmail.com,+923019876543
C0387,No water supply in the building on Oak Ave,Water,Critical,2026-04-13 18:52:54,,Assigned,Kiran Shah,"Model Town Block C, Lahore",kiran.sheikh@hotmail.com,+923001234567
C0388,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,Medium,2026-05-29 18:52:54,,In Progress,Ayesha Khan,"Gulberg III, Lahore",bilal.dev@gmail.com,+923351234567
C0389,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-05-31 18:52:54,,Open,Usman Ghani,"Phase 4, Bahria Town, Rawalpindi",sana.riaz@yahoo.com,+923087654321
C0390,Road surface completely destroyed near Main St,Road,Medium,2026-05-27 18:52:54,13,Resolved,Ayesha Khan,"Gulberg III, Lahore",usman.khan@gmail.com,+923001234567
C0391,Garbage bins overflowing for days on Main St,Waste,Low,2026-03-30 18:52:54,20,Resolved,Muhammad Ali,"Samanabad, Lahore",fatima.shah@gmail.com,+923129876543
C0392,Loud noise complaint from construction on Cedar Ln,Other,Medium,2026-05-23 18:52:54,,Open,Muhammad Ali,"Sector G-9, Islamabad",usman.khan@gmail.com,+923456543210
C0393,Loud noise complaint from construction on Elm St,Other,Medium,2026-02-14 18:52:54,,In Progress,Hina Jamil,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923157654321
C0394,No water supply in the building on Washington Blvd,Water,Medium,2026-02-13 18:52:54,14,Resolved,Syed Hamza,"Samanabad, Lahore",bilal.dev@gmail.com,+923456543210
C0395,No water supply in the building on Washington Blvd,Water,Low,2026-02-16 18:52:54,,In Progress,Ahmed Raza,"Block 13D, Gulshan-e-Iqbal, Karachi",kiran.sheikh@hotmail.com,+923087654321
C0396,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,Critical,2026-03-15 18:52:54,1,Resolved,Ayesha Khan,"Phase 4, Bahria Town, Rawalpindi",ahmed.raza@gmail.com,+923019876543
C0397,Foul smell from uncollected trash at Maple Dr,Waste,Low,2026-05-25 18:52:54,26,Resolved,Muhammad Ali,"Phase 6, DHA, Karachi",sana.riaz@yahoo.com,+923351234567
C0398,Traffic light broken at Washington Blvd intersection,Road,High,2026-06-11 18:52:54,5,Resolved,Ali Murtaza,"Block 13D, Gulshan-e-Iqbal, Karachi",bilal.dev@gmail.com,+923157654321
C0399,Stray dogs aggressive near Main St,Other,Medium,2026-04-03 18:52:54,,Assigned,Sana Riaz,"North Nazimabad Block H, Karachi",bilal.dev@gmail.com,+923179876543
C0400,Illegal dumping of construction waste near Park Ave,Waste,Medium,2026-04-17 18:52:54,,Open,Hina Jamil,"Block 5, Clifton, Karachi",bilal.dev@gmail.com,+923179876543
C0401,Road surface completely destroyed near Cedar Ln,Road,Medium,2026-03-18 18:52:54,,In Progress,Muhammad Ali,"Sector G-9, Islamabad",mariam.m@outlook.com,+923337654321
C0402,Traffic light broken at Washington Blvd intersection,Road,Low,2026-07-04 18:52:54,14,Resolved,Muhammad Ali,"Block 5, Clifton, Karachi",sana.riaz@yahoo.com,+923224567890
C0403,Terrible smell from open drain near Pine St,Drainage,Low,2026-03-25 18:52:54,27,Resolved,Mariam Malik,"Sector G-9, Islamabad",areeb@gmail.com,+923179876543
C0404,"Pipe burst near Elm St, water flooding the sidewalk",Water,Critical,2026-03-02 18:52:54,,Open,Zainab Bibi,"Saddar Bazar, Karachi",fatima.shah@gmail.com,+923129876543
C0405,Street lights not working on Cedar Ln,Electricity,High,2026-05-28 18:52:54,6,Resolved,Sana Riaz,"Saddar Bazar, Karachi",bilal.dev@gmail.com,+923214567890
C0406,Terrible smell from open drain near Washington Blvd,Drainage,Low,2026-04-23 18:52:54,20,Resolved,Muhammad Ali,"Phase 4, Bahria Town, Rawalpindi",areeb@gmail.com,+923224567890
C0407,Traffic light broken at Maple Dr intersection,Road,Low,2026-05-21 18:52:54,15,Resolved,Ali Murtaza,"Sector G-9, Islamabad",bilal.dev@gmail.com,+923157654321
C0408,Street lights not working on Oak Ave,Electricity,High,2026-06-13 18:52:54,,In Progress,Ali Murtaza,"Sector G-9, Islamabad",saad.k@gmail.com,+923129876543
C0409,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-04-12 18:52:54,11,Resolved,Ahmed Raza,"Block 5, Clifton, Karachi",hamza.ali@yahoo.com,+923019876543
C0410,Street lights not working on Maple Dr,Electricity,High,2026-07-04 18:52:54,5,Resolved,Zainab Bibi,"Phase 4, Bahria Town, Rawalpindi",fatima.shah@gmail.com,+923224567890
C0411,Road surface completely destroyed near Park Ave,Road,Medium,2026-08-03 18:52:54,8,Resolved,Kiran Shah,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923087654321
C0412,Illegal dumping of construction waste near Main St,Waste,Low,2026-03-05 18:52:54,25,Resolved,Syed Hamza,"Liaquatabad No. 4, Karachi",zainab12@hotmail.com,+923456543210
C0413,Huge pothole on Main St causing traffic,Road,Medium,2026-03-03 18:52:54,9,Resolved,Kiran Shah,"Saddar Bazar, Karachi",kiran.sheikh@hotmail.com,+923129876543
C0414,Dirty brown water coming from taps at Park Ave,Water,Critical,2026-03-25 18:52:54,,Assigned,Muhammad Ali,"Phase 6, DHA, Karachi",fatima.shah@gmail.com,+923129876543
C0415,No water supply in the building on Pine St,Water,Critical,2026-02-20 18:52:54,3,Resolved,Syed Hamza,"Liaquatabad No. 4, Karachi",hamza.ali@yahoo.com,+923351234567
C0416,Dirty brown water coming from taps at Pine St,Water,Low,2026-03-17 18:52:54,,Assigned,Ahmed Raza,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923087654321
C0417,Loud noise complaint from construction on Main St,Other,Low,2026-05-24 18:52:54,26,Resolved,Fatima Ahmed,"Sector G-9, Islamabad",bilal.dev@gmail.com,+923214567890
C0418,Sewage backing up into street on Washington Blvd,Drainage,Low,2026-03-03 18:52:54,,Assigned,Kiran Shah,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923157654321
C0419,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,High,2026-04-30 18:52:54,5,Resolved,Fatima Ahmed,"Model Town Block C, Lahore",ahmed.raza@gmail.com,+923129876543
C0420,Complete blackout in the neighborhood around Cedar Ln,Electricity,Critical,2026-03-28 18:52:54,,In Progress,Hamza Sheikh,"Liaquatabad No. 4, Karachi",usman.khan@gmail.com,+923456543210
C0421,Blocked storm drain causing flooding at Pine St,Drainage,High,2026-07-14 18:52:54,3,Resolved,Kiran Shah,"Sector G-9, Islamabad",saad.k@gmail.com,+923224567890
C0422,Traffic light broken at Washington Blvd intersection,Road,Low,2026-04-27 18:52:54,14,Resolved,Syed Hamza,"Sector F-7/2, Islamabad",fatima.shah@gmail.com,+923214567890
C0423,Illegal dumping of construction waste near Elm St,Waste,Low,2026-04-08 18:52:54,19,Resolved,Hamza Sheikh,"Block 5, Clifton, Karachi",kiran.sheikh@hotmail.com,+923179876543
C0424,Traffic light broken at Maple Dr intersection,Road,Critical,2026-04-26 18:52:54,,In Progress,Hamza Sheikh,"Liaquatabad No. 4, Karachi",ahmed.raza@gmail.com,+923157654321
C0425,Traffic light broken at Main St intersection,Road,Low,2026-07-15 18:52:54,23,Resolved,Sana Riaz,"North Nazimabad Block H, Karachi",usman.khan@gmail.com,+923001234567
C0426,Blocked storm drain causing flooding at Pine St,Drainage,Medium,2026-06-06 18:52:54,14,Resolved,Usman Ghani,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923456543210
C0427,Foul smell from uncollected trash at Park Ave,Waste,Low,2026-08-08 18:52:54,23,Resolved,Fatima Ahmed,"Sector F-7/2, Islamabad",areeb@gmail.com,+923337654321
C0428,Garbage bins overflowing for days on Pine St,Waste,Medium,2026-02-26 18:52:54,8,Resolved,Saad Khan,"Samanabad, Lahore",usman.khan@gmail.com,+923341234567
C0429,Road surface completely destroyed near Cedar Ln,Road,Low,2026-03-30 18:52:54,,Open,Ahmed Raza,"Phase 4, Bahria Town, Rawalpindi",usman.ghani@gmail.com,+923341234567
C0430,No water supply in the building on Main St,Water,Critical,2026-03-22 18:52:54,3,Resolved,Ayesha Khan,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923341234567
C0431,Garbage bins overflowing for days on Main St,Waste,Low,2026-07-02 18:52:54,,Open,Syed Hamza,"Sector G-9, Islamabad",fatima.shah@gmail.com,+923456543210
C0432,Road surface completely destroyed near Washington Blvd,Road,High,2026-05-02 18:52:54,,In Progress,Zainab Bibi,"Model Town Block C, Lahore",bilal.dev@gmail.com,+923157654321
C0433,Garbage bins overflowing for days on Maple Dr,Waste,Medium,2026-02-23 18:52:54,,In Progress,Kiran Shah,"Samanabad, Lahore",saad.k@gmail.com,+923001234567
C0434,Traffic light broken at Main St intersection,Road,Medium,2026-06-22 18:52:54,11,Resolved,Ali Murtaza,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923341234567
C0435,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-07-18 18:52:54,7,Resolved,Fatima Ahmed,"Saddar Bazar, Karachi",usman.ghani@gmail.com,+923157654321
C0436,Sparking power lines near Maple Dr,Electricity,Low,2026-06-04 18:52:54,17,Resolved,Saad Khan,"Sector G-9, Islamabad",mariam.m@outlook.com,+923337654321
C0437,Broken fence near the park on Main St,Safety,Critical,2026-08-06 18:52:54,,Assigned,Ayesha Khan,"Block 5, Clifton, Karachi",bilal.dev@gmail.com,+923157654321
C0438,Road surface completely destroyed near Cedar Ln,Road,High,2026-03-03 18:52:54,,In Progress,Hamza Sheikh,"Phase 6, DHA, Karachi",areeb@gmail.com,+923001234567
C0439,Sparking power lines near Oak Ave,Electricity,Critical,2026-06-19 18:52:54,,In Progress,Mariam Malik,"Sector G-9, Islamabad",saad.k@gmail.com,+923087654321
C0440,Road surface completely destroyed near Oak Ave,Road,Low,2026-06-21 18:52:54,16,Resolved,Hamza Sheikh,"North Nazimabad Block H, Karachi",usman.khan@gmail.com,+923157654321
C0441,Huge pothole on Park Ave causing traffic,Road,Low,2026-04-06 18:52:54,,In Progress,Kiran Shah,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923456543210
C0442,Street lights not working on Park Ave,Electricity,Critical,2026-04-13 18:52:54,1,Resolved,Hina Jamil,"Model Town Block C, Lahore",zainab12@hotmail.com,+923456543210
C0443,Foul smell from uncollected trash at Park Ave,Waste,Medium,2026-05-12 18:52:54,,Open,Hina Jamil,"Phase 6, DHA, Karachi",ahmed.raza@gmail.com,+923157654321
C0444,Street lights not working on Oak Ave,Electricity,Critical,2026-05-17 18:52:54,2,Resolved,Bilal Siddiqui,"Model Town Block C, Lahore",hamza.ali@yahoo.com,+923337654321
C0445,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-08-02 18:52:54,14,Resolved,Zainab Bibi,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923456543210
C0446,Traffic light broken at Cedar Ln intersection,Road,Critical,2026-04-11 18:52:54,,Open,Mariam Malik,"North Nazimabad Block H, Karachi",usman.khan@gmail.com,+923087654321
C0447,No pedestrian crossing visible at Pine St,Safety,Low,2026-02-24 18:52:54,23,Resolved,Syed Hamza,"Samanabad, Lahore",areeb@gmail.com,+923337654321
C0448,No water supply in the building on Cedar Ln,Water,Critical,2026-04-02 18:52:54,,In Progress,Muhammad Ali,"North Nazimabad Block H, Karachi",kiran.sheikh@hotmail.com,+923001234567
C0449,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Critical,2026-07-25 18:52:54,,Assigned,Mariam Malik,"Model Town Block C, Lahore",usman.ghani@gmail.com,+923224567890
